,dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
63612,1856-05-01,6.966,3.2460000000000004,British Columbia,Canada
63613,1856-06-01,10.192,1.4280000000000002,British Columbia,Canada
63614,1856-07-01,11.017000000000001,2.048,British Columbia,Canada
63615,1856-08-01,10.098,2.2640000000000002,British Columbia,Canada
63616,1856-09-01,6.4529999999999985,2.016,British Columbia,Canada
63617,1856-10-01,-0.8290000000000002,1.7480000000000002,British Columbia,Canada
63618,1856-11-01,-6.073,1.838,British Columbia,Canada
63619,1856-12-01,-12.13,2.2569999999999997,British Columbia,Canada
63620,1857-01-01,-14.874,1.746,British Columbia,Canada
63621,1857-02-01,-10.679,2.033,British Columbia,Canada
63622,1857-03-01,-4.372999999999998,1.893,British Columbia,Canada
63623,1857-04-01,1.891,2.351,British Columbia,Canada
63624,1857-05-01,6.985,2.189,British Columbia,Canada
63625,1857-06-01,10.585,2.121,British Columbia,Canada
63626,1857-07-01,11.764000000000001,1.58,British Columbia,Canada
63627,1857-08-01,10.508,1.828,British Columbia,Canada
63628,1857-09-01,5.914,1.545,British Columbia,Canada
63629,1857-10-01,0.44099999999999984,1.619,British Columbia,Canada
63630,1857-11-01,-5.53,2.225,British Columbia,Canada
63631,1857-12-01,-9.999,2.4730000000000003,British Columbia,Canada
63632,1858-01-01,-13.854,1.848,British Columbia,Canada
63633,1858-02-01,-12.155,1.8,British Columbia,Canada
63634,1858-03-01,-4.717,1.52,British Columbia,Canada
63635,1858-04-01,0.2240000000000001,1.641,British Columbia,Canada
63636,1858-05-01,5.824,1.6119999999999999,British Columbia,Canada
63637,1858-06-01,9.158,1.459,British Columbia,Canada
63638,1858-07-01,11.064,1.92,British Columbia,Canada
63639,1858-08-01,10.264000000000001,1.716,British Columbia,Canada
63640,1858-09-01,6.091,1.696,British Columbia,Canada
63641,1858-10-01,-0.871,1.757,British Columbia,Canada
63642,1858-11-01,-5.477,2.522,British Columbia,Canada
63643,1858-12-01,-13.509,2.022,British Columbia,Canada
63644,1859-01-01,-13.048,1.56,British Columbia,Canada
63645,1859-02-01,-12.04,2.408,British Columbia,Canada
63646,1859-03-01,-6.335999999999999,1.8119999999999998,British Columbia,Canada
63647,1859-04-01,0.027000000000000024,1.929,British Columbia,Canada
63648,1859-05-01,5.089,1.712,British Columbia,Canada
63649,1859-06-01,9.935,1.7719999999999998,British Columbia,Canada
63650,1859-07-01,11.137,1.901,British Columbia,Canada
63651,1859-08-01,9.919,1.8780000000000001,British Columbia,Canada
63652,1859-09-01,6.08,1.895,British Columbia,Canada
63653,1859-10-01,-1.052,2.742,British Columbia,Canada
63654,1859-11-01,-9.658,5.808,British Columbia,Canada
63655,1859-12-01,-12.332,3.327,British Columbia,Canada
63656,1860-01-01,-12.610999999999999,2.424,British Columbia,Canada
63657,1860-02-01,-9.521,1.845,British Columbia,Canada
63658,1860-03-01,-5.26,2.766,British Columbia,Canada
63659,1860-04-01,-0.2659999999999999,1.7619999999999998,British Columbia,Canada
63660,1860-05-01,4.2810000000000015,3.781,British Columbia,Canada
63661,1860-06-01,10.064,1.6219999999999999,British Columbia,Canada
63662,1860-07-01,13.079,1.9580000000000002,British Columbia,Canada
63663,1860-08-01,12.001,1.984,British Columbia,Canada
63664,1860-09-01,6.752000000000002,1.651,British Columbia,Canada
63665,1860-10-01,0.7070000000000001,1.71,British Columbia,Canada
63666,1860-11-01,-5.050000000000002,2.09,British Columbia,Canada
63667,1860-12-01,-12.12,1.6680000000000001,British Columbia,Canada
63668,1861-01-01,-14.225,2.463,British Columbia,Canada
63669,1861-02-01,-9.342,2.362,British Columbia,Canada
63670,1861-03-01,-4.9719999999999995,1.868,British Columbia,Canada
63671,1861-04-01,0.209,1.689,British Columbia,Canada
63672,1861-05-01,5.3420000000000005,1.925,British Columbia,Canada
63673,1861-06-01,10.096,2.171,British Columbia,Canada
63674,1861-07-01,12.692,1.663,British Columbia,Canada
63675,1861-08-01,10.876,1.785,British Columbia,Canada
63676,1861-09-01,6.452000000000001,3.536,British Columbia,Canada
63677,1861-10-01,-0.5720000000000001,1.9609999999999999,British Columbia,Canada
63678,1861-11-01,-7.296,2.073,British Columbia,Canada
63679,1861-12-01,-14.130999999999998,3.801,British Columbia,Canada
63680,1862-01-01,-16.083,2.634,British Columbia,Canada
63681,1862-02-01,-14.599,3.571,British Columbia,Canada
63682,1862-03-01,-6.851999999999999,1.6840000000000002,British Columbia,Canada
63683,1862-04-01,-1.4069999999999998,1.9980000000000002,British Columbia,Canada
63684,1862-05-01,5.3420000000000005,2.787,British Columbia,Canada
63685,1862-06-01,10.308000000000002,2.128,British Columbia,Canada
63686,1862-07-01,11.734000000000002,1.7480000000000002,British Columbia,Canada
63687,1862-08-01,10.727,1.6880000000000002,British Columbia,Canada
63688,1862-09-01,5.492000000000001,2.63,British Columbia,Canada
63689,1862-10-01,-1.112,1.8319999999999999,British Columbia,Canada
63690,1862-11-01,-6.854,3.153,British Columbia,Canada
63691,1862-12-01,-11.16,4.168,British Columbia,Canada
63692,1863-01-01,-13.161,2.694,British Columbia,Canada
63693,1863-02-01,-12.094,2.633,British Columbia,Canada
63694,1863-03-01,-5.956,2.238,British Columbia,Canada
63695,1863-04-01,0.10100000000000003,1.895,British Columbia,Canada
63696,1863-05-01,5.792999999999998,2.059,British Columbia,Canada
63697,1863-06-01,11.312000000000001,2.123,British Columbia,Canada
63698,1863-07-01,13.386,1.828,British Columbia,Canada
63699,1863-08-01,10.324000000000002,2.9210000000000003,British Columbia,Canada
63700,1863-09-01,6.854,3.4130000000000003,British Columbia,Canada
63701,1863-10-01,-0.1880000000000001,1.661,British Columbia,Canada
63702,1863-11-01,-7.178000000000001,2.298,British Columbia,Canada
63703,1863-12-01,-12.23,2.035,British Columbia,Canada
63704,1864-01-01,-14.097,3.615,British Columbia,Canada
63705,1864-02-01,-9.191,2.49,British Columbia,Canada
63706,1864-03-01,-5.354,2.0269999999999997,British Columbia,Canada
63707,1864-04-01,1.0590000000000002,1.859,British Columbia,Canada
63708,1864-05-01,7.33,1.814,British Columbia,Canada
63709,1864-06-01,11.017000000000001,2.235,British Columbia,Canada
63710,1864-07-01,12.913,2.359,British Columbia,Canada
63711,1864-08-01,10.601,2.137,British Columbia,Canada
63712,1864-09-01,6.454,2.073,British Columbia,Canada
63713,1864-10-01,-0.07400000000000008,2.705,British Columbia,Canada
63714,1864-11-01,-6.697,2.855,British Columbia,Canada
63715,1864-12-01,-13.535,2.026,British Columbia,Canada
63716,1865-01-01,-13.075,1.8419999999999999,British Columbia,Canada
63717,1865-02-01,-11.291,2.1959999999999997,British Columbia,Canada
63718,1865-03-01,-7.971999999999999,1.9180000000000001,British Columbia,Canada
63719,1865-04-01,-0.6559999999999999,1.841,British Columbia,Canada
63720,1865-05-01,6.307,2.495,British Columbia,Canada
63721,1865-06-01,10.479000000000001,1.995,British Columbia,Canada
63722,1865-07-01,12.525,2.26,British Columbia,Canada
63723,1865-08-01,11.062000000000001,2.338,British Columbia,Canada
63724,1865-09-01,6.0360000000000005,2.75,British Columbia,Canada
63725,1865-10-01,0.604,2.401,British Columbia,Canada
63726,1865-11-01,-4.880000000000001,2.123,British Columbia,Canada
63727,1865-12-01,-13.799,1.848,British Columbia,Canada
63728,1866-01-01,-14.579,2.628,British Columbia,Canada
63729,1866-02-01,-11.764,1.993,British Columbia,Canada
63730,1866-03-01,-5.287000000000001,1.9569999999999999,British Columbia,Canada
63731,1866-04-01,0.3480000000000001,1.845,British Columbia,Canada
63732,1866-05-01,6.579,1.942,British Columbia,Canada
63733,1866-06-01,9.792000000000002,1.7369999999999999,British Columbia,Canada
63734,1866-07-01,11.947000000000001,1.8619999999999999,British Columbia,Canada
63735,1866-08-01,10.253,2.025,British Columbia,Canada
63736,1866-09-01,5.9620000000000015,2.0780000000000003,British Columbia,Canada
63737,1866-10-01,-0.9390000000000001,2.217,British Columbia,Canada
63738,1866-11-01,-4.705,1.996,British Columbia,Canada
63739,1866-12-01,-10.315,1.8780000000000001,British Columbia,Canada
63740,1867-01-01,-13.564,2.0869999999999997,British Columbia,Canada
63741,1867-02-01,-12.284,3.213,British Columbia,Canada
63742,1867-03-01,-7.409,2.14,British Columbia,Canada
63743,1867-04-01,-0.17299999999999993,2.9589999999999996,British Columbia,Canada
63744,1867-05-01,6.734,1.746,British Columbia,Canada
63745,1867-06-01,10.07,1.618,British Columbia,Canada
